in bay,0.6592606930630588,168.57234399054903,36.62559405905882,Upstream,30.0,2014-07-24 23:47:00,I,21840.0,I7,I7-0,LB59,43.112723,-70.857697
in bay,-0.020424924071012093,290.3774849072571,-0.9455983366209302,Downstream,36.0,2014-07-25 00:17:00,O,720.0,O1,O1-1,LB59,43.106908,-70.856087
in bay,-0.367938943643054,344.91954826781335,-20.441052424614114,Downstream,30.0,2014-07-25 00:53:00,O,2880.0,O1,O1-1,LB59,43.106972,-70.856323
in bay,-0.5604711664733169,0.8873484123458297,-31.13728702629538,Downstream,30.0,2014-07-25 01:23:00,O,4680.0,O2,O2-0,LB59,43.110169,-70.857503
in bay,-0.8702444528826132,334.5298401930162,-60.43364256129258,Downstream,24.0,2014-07-25 01:53:00,O,6480.0,O2,O2-0,LB59,43.115212,-70.857396
in bay,-1.1446430930617675,67.13279040246374,-63.591282947875975,Downstream,30.0,2014-07-25 02:17:00,O,7920.0,O3,O3-0,LB59,43.122282,-70.86201
in river,-1.204211612898981,123.19139264972773,-55.75053763421209,Downstream,36.0,2014-07-25 02:47:00,O,9720.0,O3,O3-0,LB59,43.126284,-70.849006
in river,-2.2766555033896347,99.24284456310613,-126.48086129942416,Downstream,30.0,2014-07-25 03:23:00,O,11880.0,O4,O4-1,LB59,43.120351,-70.836582
in river,-2.413124819793552,135.06339812316816,-167.57811248566333,Downstream,24.0,2014-07-25 03:53:00,O,13680.0,O4,O4-1,LB59,43.117057,-70.80888
in river,-0.6706648296052967,138.15378447854124,-37.25915720029427,Downstream,30.0,2014-07-25 04:17:00,O,15120.0,O5,O5-0,LB59,43.101683,-70.787873
in river,-0.04345822710298151,170.75966675806296,-2.4143459501656395,Downstream,30.0,2014-07-25 04:47:00,O,16920.0,O5,O5-0,LB59,43.097187,-70.782359
in river,0.0,0.0,0.0,Upstream,36.0,2014-07-25 05:17:00,O,18720.0,O6,O6-0,LB59,43.096801,-70.782273
in river,-0.032390393260765954,113.88066028240706,-2.249332865330969,Downstream,24.0,2014-07-25 05:53:00,O,20880.0,O6,O6-0,LB59,43.096801,-70.782273
in river,-0.054298610788065534,219.8739579629389,-3.016589488225863,Downstream,30.0,2014-07-25 06:17:00,O,22320.0,O7,O7-0,LB59,43.096683,-70.781908
in river,0.048813676524548384,2.0005220171388487,2.7118709180304656,Upstream,30.0,2014-07-25 06:47:00,I,1380.0,I1,I1-2,LB59,43.096308,-70.782337
in river,0.43248356031354906,348.1560811009583,24.026864461863838,Upstream,30.0,2014-07-25 07:17:00,I,3180.0,I1,I1-2,LB59,43.096747,-70.782316
in river,0.8292470541717359,313.7603223787756,46.06928078731867,Upstream,30.0,2014-07-25 07:47:00,I,4980.0,I2,I2-0,LB59,43.100556,-70.78341
in river,1.614645452698237,310.24916066452244,89.70252514990206,Upstream,30.0,2014-07-25 08:17:00,I,6780.0,I2,I2-0,LB59,43.105717,-70.790792
in river,1.6845394441577535,290.08445713832026,93.58552467543075,Upstream,30.0,2014-07-25 08:47:00,I,8580.0,I3,I3-0,LB59,43.115104,-70.805984
in river,1.6689812546188474,280.7942147519057,92.72118081215818,Upstream,30.0,2014-07-25 09:17:00,I,10380.0,I3,I3-0,LB59,43.120308,-70.825489
in river,0.5255796623517273,340.67067357993125,24.332391775542927,Upstream,36.0,2014-07-25 09:47:00,I,12180.0,I4,I4-0,LB59,43.123119,-70.845702
in river,0.37692826683544534,337.46832516088364,26.175574085794814,Upstream,24.0,2014-07-25 10:23:00,I,14340.0,I4,I4-0,LB59,43.127582,-70.847847
in river,0.3497160371595055,5.415514363845205,16.190557275903032,Upstream,36.0,2014-07-25 10:47:00,I,15780.0,I5,I5-0,LB59,43.130715,-70.849628
in river,-0.32131204004182695,77.14980501919592,-17.85066889121261,Downstream,30.0,2014-07-25 11:23:00,I,17940.0,I5,I5-0,LB59,43.133848,-70.849221
in river,0.3204587127182742,22.667694688928634,22.254077272102375,Upstream,24.0,2014-07-25 11:53:00,I,19740.0,I6,I6-0,LB59,43.134491,-70.845358
in bay,-0.28966036078183277,10.374411786828148,-13.410201888047814,Downstream,36.0,2014-07-29 18:47:00,O,13020.0,O4,O4-1,LB58,43.10989,-70.855529
in bay,-0.0069765659404769425,89.99997061348063,-0.3142597270485109,Downstream,37.0,2014-07-29 19:23:00,O,15180.0,O5,O5-0,LB58,43.112454,-70.854886
in bay,-0.1845159667309544,5.423847793984635,-18.08980065989749,Downstream,17.0,2014-07-29 20:00:00,O,17400.0,O5,O5-0,LB58,43.112454,-70.8548
in bay,0.08392430198386051,150.14538617132308,4.662461221325584,Upstream,30.0,2014-07-29 20:17:00,O,18420.0,O6,O6-0,LB58,43.114107,-70.854585
in bay,0.10341376476773581,217.32797953091165,5.745209153763101,Upstream,30.0,2014-07-29 20:47:00,O,20220.0,O6,O6-0,LB58,43.113452,-70.85407
in bay,-0.2830018480319817,349.01134905684415,-15.72232489066565,Downstream,30.0,2014-07-29 21:17:00,I,1020.0,I1,I1-1,LB58,43.112712,-70.854843
in bay,0.01074616426924498,256.8501125527386,0.5970091260691656,Upstream,30.0,2014-07-29 21:47:00,I,2820.0,I1,I1-1,LB58,43.115212,-70.855508
in bay,0.37423151667297916,167.91260087868466,20.79063981516551,Upstream,30.0,2014-07-29 22:17:00,I,4620.0,I2,I2-0,LB58,43.11519,-70.855637
in bay,0.2221392772422407,176.8597273386897,10.284225798251883,Upstream,36.0,2014-07-29 22:47:00,I,6420.0,I2,I2-0,LB58,43.111897,-70.854671
in bay,-0.003556003631106197,0.0,-0.246944696604597,Downstream,24.0,2014-07-29 23:23:00,I,8580.0,I3,I3-0,LB58,43.109901,-70.854521
in bay,0.11700070099687954,176.5813161244139,6.500038944271084,Upstream,30.0,2014-07-29 23:47:00,I,10020.0,I3,I3-0,LB58,43.109933,-70.854521
in bay,0.36956803670211613,184.5959897839414,20.531557594562006,Upstream,30.0,2014-07-30 00:17:00,I,11820.0,I4,I4-0,LB58,43.108882,-70.854435
in bay,0.3880957647038155,197.75952708636046,21.560875816878642,Upstream,30.0,2014-07-30 00:47:00,I,13620.0,I4,I4-0,LB58,43.105567,-70.8548
in bay,0.39390210216056326,188.13564608982662,21.88345012003129,Upstream,30.0,2014-07-30 01:17:00,I,15420.0,I5,I5-0,LB58,43.102241,-70.856259
in bay,0.44716212896061003,193.96648221931756,24.84234049781167,Upstream,30.0,2014-07-30 01:47:00,I,17220.0,I5,I5-0,LB58,43.098732,-70.856946
in bay,0.6729353710774112,206.76330926254616,37.38529839318951,Upstream,30.0,2014-07-30 02:17:00,I,19020.0,I6,I6-0,LB58,43.094827,-70.858276
in bay,0.9726021630147685,204.20429593006423,54.03345350082048,Upstream,30.0,2014-07-30 02:47:00,I,20820.0,I6,I6-0,LB58,43.08942,-70.86201
in bay,0.4329067333437264,214.56650252036144,24.05037407465147,Upstream,30.0,2014-07-30 03:17:00,O,60.0,O1,O1-1,LB58,43.081437,-70.866923
in bay,0.44272710519219005,195.98521061826133,24.595950288455004,Upstream,30.0,2014-07-30 03:47:00,O,1860.0,O1,O1-1,LB58,43.078229,-70.869949
in bay,0.20977682274216472,190.52393464176424,9.711889941766886,Upstream,36.0,2014-07-30 04:17:00,O,3660.0,O2,O2-0,LB58,43.074399,-70.871451
in bay,-0.19127422479138817,20.806249814932073,-13.282932277179736,Downstream,24.0,2014-07-30 04:53:00,O,5820.0,O2,O2-0,LB58,43.072543,-70.871923
in bay,-0.4697239031836131,13.510599580699363,-26.09577239908962,Downstream,30.0,2014-07-30 05:17:00,O,7260.0,O3,O3-0,LB58,43.074152,-70.871086
in bay,-0.7283139091627876,23.087864046601567,-40.46188384237709,Downstream,30.0,2014-07-30 05:47:00,O,9060.0,O3,O3-0,LB58,43.078262,-70.869734
in bay,-0.8199353782979089,31.067490622841035,-45.551965460994936,Downstream,30.0,2014-07-30 06:17:00,O,10860.0,O4,O4-1,LB58,43.084291,-70.866215
in bay,-0.6648457663919156,8.888636543344205,-36.93587591066198,Downstream,30.0,2014-07-30 06:47:00,O,12660.0,O4,O4-1,LB58,43.090611,-70.861001
in bay,-0.9697713909785844,13.178063702745362,-53.87618838769914,Downstream,30.0,2014-07-30 07:17:00,O,14460.0,O5,O5-0,LB58,43.096522,-70.859735
in bay,-0.611904332642801,13.994219444417922,-33.99468514682227,Downstream,30.0,2014-07-30 07:47:00,O,16260.0,O5,O5-0,LB58,43.105019,-70.85701
in bay,0.030761433845817823,105.71985426883384,1.4241404558248991,Upstream,36.0,2014-07-30 08:17:00,O,18060.0,O6,O6-0,LB58,43.110362,-70.855186
in bay,0.07898532000412278,174.9323718742255,5.485091666952971,Upstream,24.0,2014-07-30 08:53:00,O,20220.0,O6,O6-0,LB58,43.110287,-70.854821
in bay,0.027668695145327316,172.75688837461644,1.537149730295962,Upstream,30.0,2014-07-30 09:17:00,O,21660.0,O7,O7-0,LB58,43.109579,-70.854735
in bay,0.008805615666107096,143.8686142975174,0.4892008703392831,Upstream,30.0,2014-07-30 09:47:00,I,1320.0,I1,I1-2,LB58,43.109332,-70.854692
in bay,-0.005100824262037099,339.5186074721928,-0.28337912566872775,Downstream,30.0,2014-07-30 10:17:00,I,3120.0,I1,I1-2,LB58,43.109268,-70.854628
in bay,0.009862515831257256,147.67797203342718,0.5479175461809587,Upstream,30.0,2014-07-30 10:47:00,I,4920.0,I2,I2-0,LB58,43.109311,-70.85465
in bay,0.0835278392645835,177.60636684142742,4.640435514699083,Upstream,30.0,2014-07-30 11:17:00,I,6720.0,I2,I2-0,LB58,43.109236,-70.854585
in bay,0.1086972281458879,182.7807783821905,6.038734896993772,Upstream,30.0,2014-07-30 11:47:00,I,8520.0,I3,I3-0,LB58,43.108485,-70.854542
in bay,0.15830124364324594,170.50108986329303,8.794513535735884,Upstream,30.0,2014-07-30 12:17:00,I,10320.0,I3,I3-0,LB58,43.107508,-70.854607
in bay,0.14329911401451242,182.7909161499589,7.961061889695135,Upstream,30.0,2014-07-30 12:47:00,I,12120.0,I4,I4-0,LB58,43.106103,-70.854285
in bay,0.08483498515945177,194.22841227119156,4.713054731080654,Upstream,30.0,2014-07-30 13:17:00,I,13920.0,I4,I4-0,LB58,43.104815,-70.854371
in bay,0.24123826901509732,222.16888923582604,13.402126056394296,Upstream,30.0,2014-07-30 13:47:00,I,15720.0,I5,I5-0,LB58,43.104075,-70.854628
in bay,0.6243475186856337,191.58351604532325,34.68597326031298,Upstream,30.0,2014-07-30 14:17:00,I,17520.0,I5,I5-0,LB58,43.102466,-70.856624
in bay,0.7232972217096911,203.1008471628835,40.18317898387173,Upstream,30.0,2014-07-30 14:47:00,I,19320.0,I6,I6-0,LB58,43.096962,-70.858169
in bay,1.0346320009824546,201.94502902783705,57.479555610136366,Upstream,30.0,2014-07-30 15:17:00,I,21120.0,I6,I6-0,LB58,43.090975,-70.861666
in bay,0.5639783701553488,219.50368649710964,31.332131675297155,Upstream,30.0,2014-07-30 15:47:00,O,180.0,O1,O1-2,LB58,43.082339,-70.86643
in bay,0.18814972419409848,237.40915067671307,10.452762455227694,Upstream,30.0,2014-07-30 16:17:00,O,1980.0,O1,O1-2,LB58,43.078423,-70.87085
in bay,-0.3181380526654991,27.38678783351469,-17.674336259194394,Downstream,30.0,2014-07-30 16:47:00,O,3780.0,O2,O2-0,LB58,43.077511,-70.872803
in bay,-0.30343823748891513,19.435160194329455,-16.857679860495285,Downstream,30.0,2014-07-30 17:17:00,O,5580.0,O2,O2-0,LB58,43.080053,-70.871
in bay,-1.6724971420821866,29.15738540850805,-46.4582539467274,Downstream,60.0,2014-07-30 17:47:00,O,7380.0,O3,O3-0,LB58,43.082628,-70.869756
in bay,-0.5813614158564795,34.68173912959952,-32.29785643647108,Downstream,30.0,2014-07-30 18:47:00,O,10980.0,O4,O4-1,LB58,43.095771,-70.859714
in bay,-0.3947164030612704,0.0,-21.928689058959467,Downstream,30.0,2014-07-30 19:17:00,O,12780.0,O4,O4-1,LB58,43.100073,-70.855637
in bay,-0.530511291727496,0.0,-29.472849540416444,Downstream,30.0,2014-07-30 19:47:00,O,14580.0,O5,O5-0,LB58,43.103625,-70.855637
in bay,-0.26897106864667814,13.855885279011886,-14.942837147037674,Downstream,30.0,2014-07-30 20:17:00,O,16380.0,O5,O5-0,LB58,43.108399,-70.855637
in bay,-0.10404246526087395,355.2142542891063,-5.780136958937441,Downstream,30.0,2014-07-30 20:47:00,O,18180.0,O6,O6-0,LB58,43.110749,-70.854843
in bay,-0.16106033561356292,2.482600519442599,-8.947796422975719,Downstream,30.0,2014-07-30 21:17:00,O,19980.0,O6,O6-0,LB58,43.111682,-70.85495
in bay,-0.2786000133871805,355.6918459064849,-15.477778521510029,Downstream,30.0,2014-07-30 21:47:00,I,600.0,I1,I1-3,LB58,43.11313,-70.854864
in bay,0.0382191313860121,120.00670510145295,2.123285077000672,Upstream,30.0,2014-07-30 22:17:00,I,2400.0,I1,I1-3,LB58,43.11563,-70.855122
in bay,0.18215548779547241,168.98589817566506,10.11974932197069,Upstream,30.0,2014-07-30 22:47:00,I,4200.0,I2,I2-0,LB58,43.115458,-70.854714
in bay,0.28566270802584615,188.40985013988782,15.870150445880341,Upstream,30.0,2014-07-30 23:17:00,I,6000.0,I2,I2-0,LB58,43.113849,-70.854285
in bay,0.3715923751871807,187.53979267217255,20.64402084373226,Upstream,30.0,2014-07-30 23:47:00,I,7800.0,I3,I3-0,LB58,43.111306,-70.8548
in bay,0.2599277686352415,179.60655179993512,14.440431590846748,Upstream,30.0,2014-07-31 00:17:00,I,9600.0,I3,I3-0,LB58,43.107991,-70.855401
in bay,0.49810746389431865,197.28436785780576,27.672636883017706,Upstream,30.0,2014-07-31 00:47:00,I,11400.0,I4,I4-0,LB58,43.105652,-70.855379
in bay,0.7662654069026825,185.21315542205548,42.57030038348236,Upstream,30.0,2014-07-31 01:17:00,I,13200.0,I4,I4-0,LB58,43.101372,-70.857203
in bay,0.9675592772763935,205.25225074925737,53.753293182021864,Upstream,30.0,2014-07-31 01:47:00,I,15000.0,I5,I5-0,LB58,43.094505,-70.858061
in bay,1.3343115139182986,203.54297626037788,74.12841743990548,Upstream,30.0,2014-07-31 02:17:00,I,16800.0,I5,I5-0,LB58,43.08663,-70.863147
in bay,0.7796304268154757,168.13846902417492,43.31280148974865,Upstream,30.0,2014-07-31 02:47:00,I,18600.0,I6,I6-0,LB58,43.075622,-70.869713
in bay,0.4653968427733552,145.58408959972178,25.855380154075288,Upstream,30.0,2014-07-31 03:17:00,I,20400.0,I6,I6-0,LB58,43.068756,-70.867739
in bay,0.262355932006772,126.51962709625718,14.575329555931779,Upstream,30.0,2014-07-31 03:47:00,I,22200.0,I7,I7-0,LB58,43.065301,-70.864499
in bay,0.17590797519403006,115.72061227326134,9.772665288557226,Upstream,30.0,2014-07-31 04:17:00,O,1440.0,O1,O1-3,LB58,43.063896,-70.861902
in bay,-0.09607070201516466,86.41846381487767,-5.3372612230647025,Downstream,30.0,2014-07-31 04:47:00,O,3240.0,O1,O1-3,LB58,43.063209,-70.85995
in bay,-0.11967131151138553,293.4763697232095,-6.648406195076975,Downstream,30.0,2014-07-31 05:17:00,O,5040.0,O2,O2-0,LB58,43.063263,-70.858769
in bay,-0.27322649850886743,308.93112027176335,-12.649374930966085,Downstream,36.0,2014-07-31 05:47:00,O,6840.0,O2,O2-0,LB58,43.063692,-70.860121
in bay,-0.4788069245029908,318.54068248097974,-33.250480868263246,Downstream,24.0,2014-07-31 06:23:00,O,9000.0,O3,O3-0,LB58,43.065237,-70.862739
in bay,-0.6522956175788918,339.35675363579395,-36.23864542104954,Downstream,30.0,2014-07-31 06:47:00,O,10440.0,O3,O3-0,LB58,43.068466,-70.866644
in bay,-0.8539412558236281,18.555072428576693,-47.44118087909045,Downstream,30.0,2014-07-31 07:17:00,O,12240.0,O4,O4-1,LB58,43.073959,-70.869477
in bay,-0.43471739125450864,38.08607834041601,-20.1258051506717,Downstream,36.0,2014-07-31 07:47:00,O,14040.0,O4,O4-1,LB58,43.081244,-70.866129
in bay,-0.3366031298012364,29.780331143210446,-23.375217347308084,Downstream,24.0,2014-07-31 08:23:00,O,16200.0,O5,O5-0,LB58,43.084323,-70.862825
in bay,0.10523529002436659,215.3923818060229,4.872004167794749,Upstream,36.0,2014-07-31 08:47:00,O,17640.0,O5,O5-0,LB58,43.086952,-70.860765
in bay,0.014813711694158672,215.88823493537546,0.8229839830088151,Upstream,30.0,2014-07-31 09:23:00,O,19800.0,O6,O6-0,LB58,43.08618,-70.861516
in bay,-0.038955648886304844,18.209905287158904,-2.705253394882281,Downstream,24.0,2014-07-31 09:53:00,O,21600.0,O6,O6-0,LB58,43.086072,-70.861623
in bay,0.02978153041086784,180.0,1.6545294672704356,Upstream,30.0,2014-07-31 10:17:00,I,1080.0,I1,I1-4,LB58,43.086405,-70.861473
in bay,-0.0011112511341905273,0.0,-0.06173617412169597,Downstream,30.0,2014-07-31 10:47:00,I,2880.0,I1,I1-4,LB58,43.086137,-70.861473
in bay,-0.007057726951235984,47.387027983085204,-0.32674661811277705,Downstream,36.0,2014-07-31 11:17:00,I,4680.0,I2,I2-0,LB58,43.086147,-70.861473
in bay,0.23204131866209168,226.0968346695988,16.113980462645255,Upstream,24.0,2014-07-31 11:53:00,I,6840.0,I2,I2-0,LB58,43.08619,-70.861409
in bay,0.7577272210827682,213.16540095413112,35.07996393901705,Upstream,36.0,2014-07-31 12:17:00,I,8280.0,I3,I3-0,LB58,43.084742,-70.863469
in bay,0.7585960536679527,199.72478228275412,52.68028150471894,Upstream,24.0,2014-07-31 12:53:00,I,10440.0,I3,I3-0,LB58,43.079034,-70.868576
in bay,0.5827811803895349,225.09944574511803,32.376732243863046,Upstream,30.0,2014-07-31 13:17:00,I,11880.0,I4,I4-0,LB58,43.072608,-70.87173
in bay,0.4073422170674349,224.19941041617932,22.63012317041305,Upstream,30.0,2014-07-31 13:47:00,I,13680.0,I4,I4-0,LB58,43.068906,-70.876815
in bay,0.2374428385909657,208.4882694746526,13.191268810609206,Upstream,30.0,2014-07-31 14:17:00,I,15480.0,I5,I5-0,LB58,43.066278,-70.880313
in bay,0.21984582167850675,242.54999417235706,12.213656759917042,Upstream,30.0,2014-07-31 14:47:00,I,17280.0,I5,I5-0,LB58,43.0644,-70.881708
in bay,0.2059111187025985,266.69046434488473,11.439506594588806,Upstream,30.0,2014-07-31 15:17:00,I,19080.0,I6,I6-0,LB58,43.063488,-70.884111
in bay,0.201064060530607,265.2454060139375,11.170225585033723,Upstream,30.0,2014-07-31 15:47:00,I,20880.0,I6,I6-0,LB58,43.063381,-70.886643
in bay,-0.17830960392403464,274.97032586339196,-9.906089106890812,Downstream,30.0,2014-07-31 16:17:00,I,22680.0,I7,I7-0,LB58,43.063231,-70.889111
in bay,-0.1602434521988385,286.8510154223682,-7.41867834253882,Downstream,36.0,2014-07-31 16:47:00,O,1620.0,O1,O1-4,LB58,43.06337,-70.891299
in bay,-0.26143732632936456,338.50458428763733,-18.15536988398365,Downstream,24.0,2014-07-31 17:23:00,O,3780.0,O2,O2-0,LB58,43.063788,-70.893188
in bay,-0.2516114742741006,359.20506552273673,-11.648679364541692,Downstream,36.0,2014-07-31 17:47:00,O,5220.0,O2,O2-0,LB58,43.065977,-70.894368
in bay,-0.21128627447048606,2.8409417347330077,-14.67265794933931,Downstream,24.0,2014-07-31 18:23:00,O,7380.0,O3,O3-0,LB58,43.068241,-70.894411
in bay,-0.17147458713935906,31.19193932281013,-7.938638293488846,Downstream,36.0,2014-07-31 18:47:00,O,8820.0,O3,O3-0,LB58,43.07014,-70.894282
in bay,-0.26140596229742435,88.43987640232308,-18.153191826210026,Downstream,24.0,2014-07-31 19:23:00,O,10980.0,O4,O4-1,LB58,43.07146,-70.893188
in bay,-0.4829555171644974,76.87146805967888,-26.8308620646943,Downstream,30.0,2014-07-31 19:47:00,O,12420.0,O4,O4-1,LB58,43.071524,-70.889969
in bay,-0.4347756258417682,70.28087180057406,-24.15420143565379,Downstream,30.0,2014-07-31 20:17:00,O,14220.0,O4,O4-1,LB58,43.072511,-70.884175
in bay,-0.4525483156600727,64.2364800129584,-25.14157309222626,Downstream,30.0,2014-07-31 20:47:00,O,16020.0,O5,O5-0,LB58,43.073831,-70.879133
in bay,-0.4171078288128272,26.537978659747807,-23.17265715626818,Downstream,30.0,2014-07-31 21:17:00,O,17820.0,O5,O5-0,LB58,43.075601,-70.874112
in bay,-0.3179100283734054,29.537527071297063,-17.661668242966964,Downstream,30.0,2014-07-31 21:47:00,O,19620.0,O6,O6-0,LB58,43.078959,-70.871816
in bay,-0.918398673602655,45.17265433734815,-51.02214853348083,Downstream,30.0,2014-07-31 22:17:00,I,60.0,I1,I1-5,LB58,43.081448,-70.869885
in bay,-0.3361038770395198,22.21677257499897,-18.672437613306656,Downstream,30.0,2014-07-31 22:47:00,I,1860.0,I1,I1-5,LB58,43.087274,-70.861859
in bay,0.11979164463241916,157.78880299129605,6.655091368467731,Upstream,30.0,2014-07-31 23:17:00,I,3660.0,I2,I2-0,LB58,43.090074,-70.860293
in bay,-0.07006317587152429,299.555849920173,-3.892398659529127,Downstream,30.0,2014-07-31 23:47:00,I,5460.0,I2,I2-0,LB58,43.089076,-70.859735
in bay,0.7655921121034855,208.389365905855,42.53289511686031,Upstream,30.0,2014-08-01 00:17:00,I,7260.0,I3,I3-0,LB58,43.089387,-70.860486
in bay,0.9344042994450554,197.35109219892846,51.91134996916975,Upstream,30.0,2014-08-01 00:47:00,I,9060.0,I3,I3-0,LB58,43.083326,-70.864971
in bay,0.5869759644119076,169.40069454069817,32.60977580066153,Upstream,30.0,2014-08-01 01:17:00,I,10860.0,I4,I4-0,LB58,43.0753,-70.868404
in bay,0.6389247259749524,143.71922684307856,35.49581810971958,Upstream,30.0,2014-08-01 01:47:00,I,12660.0,I4,I4-0,LB58,43.070108,-70.867074
in bay,0.41976777552353683,116.30396457054479,23.320431973529825,Upstream,30.0,2014-08-01 02:17:00,I,14460.0,I5,I5-0,LB58,43.065473,-70.862417
in bay,0.2935574068278292,94.42775792492404,16.30874482376829,Upstream,30.0,2014-08-01 02:47:00,I,16260.0,I5,I5-0,LB58,43.063799,-70.857782
in bay,-0.20617089857839804,76.28030206829072,-11.453938809911003,Downstream,30.0,2014-08-01 03:17:00,I,18060.0,I6,I6-0,LB58,43.063595,-70.854177
in river,-0.13378818499236936,81.7858336629148,-7.43267694402052,Downstream,30.0,2014-08-01 03:47:00,I,19860.0,I6,I6-0,LB58,43.064035,-70.85171
in river,-0.06833618822361938,96.06720999183773,-3.7964549013121873,Downstream,30.0,2014-08-01 04:17:00,I,21660.0,I7,I7-0,LB58,43.064207,-70.850079
in river,-0.022946057248058795,80.8037347709963,-1.2747809582254885,Downstream,30.0,2014-08-01 04:47:00,O,960.0,O1,O1-5,LB58,43.064142,-70.849242
in river,0.09241965976148195,301.941932768126,5.134425542304553,Upstream,30.0,2014-08-01 05:17:00,O,2760.0,O1,O1-5,LB58,43.064175,-70.848963
in river,0.20831881966500074,291.8278594591065,9.644389799305591,Upstream,36.0,2014-08-01 05:47:00,O,4560.0,O2,O2-0,LB58,43.064615,-70.849929
in river,0.2957616060067754,293.26008651884246,20.53900041713718,Upstream,24.0,2014-08-01 06:23:00,O,6720.0,O2,O2-0,LB58,43.065312,-70.852311
in bay,-0.31601002592115074,294.5393785018081,-17.55611255117504,Downstream,30.0,2014-08-01 06:47:00,O,8160.0,O3,O3-0,LB58,43.066363,-70.855658
in bay,-0.4527156364515056,284.16754678658657,-25.150868691750308,Downstream,30.0,2014-08-01 07:17:00,O,9960.0,O3,O3-0,LB58,43.067544,-70.859199
